,text,sentiment
2632,unstopp mt teach way may sidney crosbi jame neal good look,positive
3456,wish luck act tomorrow,positive
1689,dude sad say goodby ph last night alway rememb st st patti stay night,negative
5355,robert pattinson anna kendrick th annual ell women hollywood celebr,neutral
5060,hope ian bennett first select machin tonight terrierbal htafc dontfancyarfieldingo,positive
2148,happi valentin day end sun shine make sure get special someon gift hollywood tan,positive
3317,happi birthday main man tear helsinki tonight meet post birthday celebr sunday,positive
3120,may move cuba,neutral
5141,got hspa retak wanna walk school tomorrow,positive
1763,ik heb een video al leuk gemarkeerd appl special event march ipad new ipad ful,neutral
1550,great st class consult updat today kirko bangz manag get way,positive
4374,radio citi alway one speical show jona fan rememb st show boy back togeth,positive
1529,ya wonder wha lolrt may seen ufo anyon els mboro see crazi light sky,positive
2759,hiao repeat th time jonghyun solo yeaaa love useless shirt compar shirtless whattt xd,positive
1456,folk gonna let stay nat hous tomorrow night,neutral
4463,im go right hollywood tan st walnut today right school,positive
2099,ya wanna go trek lcc friday,neutral
3882,offici parti nc state pep ralli mirag raleigh thursday host night,neutral
4950,ye stand concret lionel messi cesc fabrega saturday ye ye ye,positive
1569,even feel like go lcc saturday,negative
4903,kirko bangz come tomorrow nite get tix show,neutral
4533,nd project finish rd big east major size advantag qu,positive
2600,jose iglesia pawsox lineup tonight first time sinc slide catcher sunday miss three game,negative
2085,hey today th taylor kitsch hockey jersey number,positive
1704,time servic tomorrow beichi cog near smb,neutral
4064,not cedar point th hallowfreakend american legion grandriv ave farmington hill,neutral
1423,final almost hour mass effect book time hour sleep hour work start tomorrow,positive
3458,love sxsw march crowd scream ignor,positive
2626,tomorrow men women day readi men day rev isador edward women day,neutral
341,ryan braun went walk saturday cactu leagu game angel,neutral
729,weekend daylight save time end sure set clock back one hour go bed saturday night,positive
191,sunday join us ten thousand villag get holiday gift proce donat hia pennsylvania,neutral
4653,mark cuban appl tv pipe dream hdnet founder think may good thing mike shield adweek,positive
1836,st point sunnybank premier rugbi grand final penalti kick dion taumata rdtier,neutral
2222,live webcast tomorrow pmet former secretari gen kofi annan fpannan,neutral
2090,man probabl win mvp th right unreal,positive
1028,espn chri mortensen confirm danni amendola clavicl inact ram sunday,neutral
3765,radio show tomorrow wpit call neb fl call show wherev even africa,neutral
5267,wednesday work women day dog tyre day someth ladi racego,positive
2913,lfctv show down goal vs fc gomel man score time prob even make squad tomorrow,negative
5386,new pic divin saturday cafe asia host nba josh howard one thing ladi love satur,positive
5353,grand open villa sneaker sat th club lv ricki burn,positive
5200,think would pretti wacki came nake tomorrow,negative
789,anyon want join jouvert nov brilliant live music oxford best talent aid,positive
2599,play leav uk helsinki open kiasma tomorrow night,neutral
55,suppos havin parti cafe asia th heard that chang idk yo lol,neutral
4771,rememb saturday night daylight save time end set clock back one hour head bed,neutral
2210,unexpect th gener ipad announc appl special event rememb rd gener,neutral
208,might wanna check lose tomorrow might pull someth similar koni guy street,negative
3843,go round tabl meet hon peter garrett friday seriou question guy want put forward,neutral
377,rd day tak test hope good lol,positive
4068,long overdu celebr african lit fri sat former un sec gen kofi annan,positive
480,tomorrow decad day wear black oreo,neutral
2157,ken pom analyz ncaa bball stat rate purdu th overal th big ten rosier forecast poll,neutral
3022,redsox mon daili red sox link bobbi valentin clay buchholz jose iglesia usual win make eve,neutral
2556,see max hast tryingsay bori bike comment wish said cycl super highway instead,positive
4461,saudi secur forc open fire shia protest tens qatif district eastern provinc friday detail,neutral
2142,galaxi ii wipe click link touchwiz devic may also vulner op,negative
1521,lol take nat word give tri may go back supernatur later watch arrow last resort,positive
2774,intern women day anoth year roll march th,neutral
5270,gerald green lmao besti said gay parti hotel saturday laugh hard,positive
3805,git er done graphexpo reserv room npe annual conf come nov indian well ca,neutral
2810,congrat hard work kill pro day shoot th round nfldraft,positive
1381,cant wait watch debat tomorrow night romney grill obama hard gingrich fl romney wipe floor obama,positive
2571,mt syria deir ezzor bokam indiscrimin mortar shell differ part citi sunday oct,negative
608,interact tv may next big thing real life thought appl tv iwishitwerebett shhh,positive
1094,poor match end win streak also lost leverkusen home st time year,negative
4090,read tl hors porn yummeh jennif lawrenc friday actual pretti great wbi,positive
307,far go attend smash project miss may mice men chunk no captain chunk,positive
1746,come news stand near best conserv magazin block featur essay gop need new jack kemp,positive
3947,wanna go queen mari tomorrow,positive
4489,apr le bacc go work usaid unicef sure,positive
970,gari barlow wayn rooney sir alex ferguson lionel messi jame arthur geordi shore cast ant dec emil sand rest,neutral
4916,not state mind take act tomorrow,negative
3500,probabl even justin rt follow spree cuz time differ plu may not even tweet much,negative
2770,tuesday night bogo free pizza beat see dinner brickhous pizzeria grill,positive
3589,excel suggest bring ed right think iwd march th,positive
4190,school kid one posit note weekend get set clock back one hour sunday night dst end,positive
3208,hey think done mistak th journal sep equpi hst recover jim not bank invoic,neutral
865,saudi board omf resid eastern provinc upcom year contact dr ahm jan suggest regard scientif activ,neutral
961,write denni kucinich presid novemb best member former congress best politician dc,positive
4693,rt stay tune bowltothewal contest tomorrow get chanc bowl rahul dravid,neutral
5087,ow god haha go home break tomorrow btw cuz anuti york go meal xx,positive
281,ya game hand bolton pointer ha play norwich last game season hopeless,positive
4803,thought alan rickman david thewli remu lupin may mine alreadi agre,positive
54,ole miss band fire rous verion dixi next tuesday night wanna sing rachel,positive
4963,weezer island sun dashboard confession hand np,positive
2233,robert griffin iii rd quarter back washington youngster super good,positive
1205,dream remind take act tomorrow,neutral
4087,miss youuuuu come saturday colton loveyouuuuu,positive
3722,london area fan take cosplay photo big ben tomorrow come tweet detail,neutral
77,appl special event live bloganoth alway excit appl event join us octob updat live,positive
3457,tonit sunday sound day lap oremti arco raya parung dont miss lad see soon,positive
4145,final got start video chase sun ye alway get end love mtv hit,positive
4909,btg event bridg gap novemb fulli book pleas contact spenc ac uk join cancel wait list,positive
833,rd gen ipad retina display worth lot money especi amazon macdailynew macdailynew,neutral
1996,bet tomorrow go eden hazard score first chelsea win cfc,positive
4056,think tomorrow get class go wal mart buy appl caramel squar razor blade see cashier face,neutral
651,monday voodoo style inspir anna kendrick rock sheer hosieri love,positive
4282,well st patrick day parti aka th birthday,positive
4018,poor shot select anoth bite dust azhar ali gone jame pattinson get nd victim pakvau cricket,negative
2563,burgundi wave lo angel galaxi vs colorado rapid game preview friday septemb th colorado rapid,neutral
2596,yeah went one august comcast center wbu,neutral
2897,ron franci mario lemieux jaromir jagr took score titl yet ron sit th time score,neutral
1523,game san beda vs letran thursday smart araneta coliseum,neutral
2340,want bad ohhh melodifestivalen mean ye ye never happen netherland th,positive
1600,derrick go fair tomorrow,neutral
1,miss colleg workshop junior tonight pick packet outsid room tomorrow info,neutral
460,rd last part pari fashion week ss street style report streetstyl,neutral
736,catch nd half munich leverkusen bundesliga,neutral
2714,andreaaa go fair saturday,neutral
2888,nation award amaz event team annual confer rate best associ confer uk,positive
719,realiz ukiss member hyung jun follow kevin,neutral
3637,stewart arena tonight west showdown siloam spring greenwood game implic top stand,neutral
4314,happi nd birthday cuddi peyton siva aka pey pey fumatubloodlin allstar golouisvil,positive
1258,didnt win abdc heart may not know imma true iconiac heart,positive
2006,eden hazard assist st goal game refund first goalscor stake player,positive
1875,know not meant favourit student one favourit th grader gave anoth rose women day,positive
